secs_elapsed,interval_qps
1,149966
2,149794
3,154957
4,158762
5,156864
6,159992
7,157132
8,154394
9,161898
10,161770
11,156367
12,157743
13,155212
14,157298
15,161421
16,156385
17,158902
18,158085
19,157238
20,165381
21,158731
22,154627
23,158074
24,161111
25,159240
26,161065
27,158180
28,156193
29,165598
30,158084
31,160113
32,157880
33,153869
34,159692
35,165740
36,155716
37,155827
38,155456
39,155705
40,160397
41,157833
42,155640
43,157533
44,155921
45,161897
46,159702
47,155988
48,154115
49,156931
50,154834
51,160078
52,149399
53,158038
54,157410
55,164029
56,154825
57,150337
58,152290
59,158563
60,161123
61,157538
62,157592
63,158797
64,162605
65,161352
66,161259
67,155271
68,161122
69,163941
70,158227
71,166002
72,158872
73,157867
74,160415
75,158004
76,156441
77,158608
78,156900
79,161193
80,163066
81,157722
82,153579
83,158215
84,160593
85,161210
86,162671
87,158546
88,156208
89,166083
90,161207
91,160749
92,157435
93,156005
94,160828
95,157193
96,155872
97,156371
98,159501
99,162430
100,157652
101,158140
102,158199
103,161188
104,157848
105,153494
106,157535
107,155068
108,157560
109,159428
110,159823
111,155011
112,155861
113,155904
114,165302
115,161890
116,157244
117,156959
118,156333
119,159530
120,169944
121,158083
123,157022
124,155879
125,158111
126,157278
127,159354
128,156059
129,156928
130,160069
131,158264
132,158013
133,155114
134,154388
135,162655
136,163811
137,156552
138,156988
139,159517
140,161481
141,162190
142,160125
143,154105
144,162294
145,160076
146,156254
147,159772
148,156292
149,161817
150,159714
151,160705
152,153979
153,159508
154,159936
155,161237
156,160962
157,158306
158,158798
159,154503
160,166539
161,156993
162,158651
163,157853
164,157847
165,160998
166,157612
167,157133
168,153767
169,161062
170,161996
171,159895
172,155716
173,156958
174,161110
175,156982
176,158019
177,156020
178,157215
179,158680
180,157859
181,162800
182,156977
183,153444
184,163378
185,157672
186,163014
187,158405
188,155454
189,158946
190,162595
191,163285
192,154405
193,158878
194,162594
195,160816
196,160911
197,151480
198,150819
199,160440
200,159042
201,158315
202,157858
203,148979
204,157226
205,157247
206,153093
207,155569
208,155708
209,160994
210,158148
211,156065
212,156697
213,157490
214,159502
215,157484
216,161335
217,158411
218,157980
219,161796
220,161826
221,163144
222,157206
223,157851
224,157244
225,160507
226,161881
227,157178
228,155148
229,163637
230,153396
231,159040
232,157671
233,156327
234,162212
235,157819
236,160073
237,156179
238,157838
239,158086
240,158165
241,159164
242,157669
243,156937
244,156074
245,157928
246,157980
247,157312
248,156953
249,160740
250,157125
251,157102
252,159175
253,156243
254,162815
255,161353
256,161608
257,155914
258,156880
259,161460
260,162475
261,162884
262,155899
263,155869
264,163670
265,156363
266,153574
267,156632
268,156461
269,160475
270,160288
271,157483
272,154678
273,144451
274,148666
275,158204
276,160180
277,154031
278,152729
279,155278
280,160828
281,156014
282,152925
283,160288
284,154761
285,162360
286,156826
287,156757
288,155777
289,163099
290,157013
291,162685
292,159617
293,157485
294,157467
295,154305
296,155802
297,158683
298,159184
299,161299
300,165220
301,152970
302,158360
303,158198
304,161001
305,155907
306,157794
307,157787
308,157444
309,155700
310,155926
311,154148
312,154512
313,155328
314,160430
315,160432
316,161630
317,157170
318,154318
319,156470
320,158910
321,158249
322,153005
323,157792
324,153633
325,158499
326,156930
327,155421
328,155908
329,153920
330,159076
331,157957
332,153586
333,157873
334,157479
335,160148
336,150593
337,151198
338,146657
339,161666
340,157874
341,155152
342,159734
343,157527
344,163545
345,158851
346,153632
347,154405
348,159538
349,162467
350,153891
351,160411
352,154834
353,159354
354,157837
355,154145
356,151860
357,154306
358,160781
359,158628
360,158551
361,158959
362,156826
363,153614
364,158793
365,161724
366,159233
367,154739
368,160430
369,159455
370,161571
371,158279
372,154387
373,158553
374,158786
375,162042
376,161608
377,157528
378,153481
379,160329
380,161056
381,160633
382,159366
383,157142
384,155513
385,160609
386,157557
387,154214
388,161088
389,159438
390,157584
391,157472
392,150391
393,157204
394,158036
395,154681
396,160749
397,153231
399,153417
400,157571
401,162818
402,157436
403,156984
404,155926
405,155778
406,157510
407,158488
408,157298
409,158755
410,158050
411,161675
412,150158
413,148184
414,152871
415,154126
416,160829
417,160156
418,156936
419,157592
420,157376
421,157571
422,160735
423,156856
424,159550
425,163875
426,160002
427,158113
428,158702
429,160576
430,157695
431,160074
432,156966
433,157060
434,159932
435,156821
436,160059
437,159526
438,155002
439,163804
440,157547
441,154603
442,159319
443,156609
444,155153
445,159980
446,159019
447,155892
448,157950
449,154974
450,160520
451,162239
452,158935
453,154684
454,161421
455,160394
456,158653
457,156096
458,156571
459,158928
460,158264
461,162063
462,159065
463,155851
464,159919
465,158414
466,159242
467,154278
468,157759
469,159704
470,153934
471,156452
472,157535
473,159080
474,156955
475,162949
476,161697
477,154422
478,157953
479,164756
480,158709
481,157561
482,159518
483,156509
484,157507
485,161694
486,162030
487,158233
488,158186
489,161340
490,160787
491,163778
492,156990
493,157129
494,156810
495,154906
496,162997
497,157156
498,155329
499,159896
500,155459
501,156398
502,158432
503,157313
504,154285
505,161756
506,151955
507,155406
508,154828
509,157877
510,163398
511,153087
512,154132
513,154701
514,159968
515,154828
516,153858
517,152438
518,154258
519,158851
520,157303
521,162868
522,157875
523,153800
524,153733
525,157641
526,158464
527,158903
528,153987
529,156223
530,160271
531,153613
532,155860
533,156605
534,158370
535,160944
536,158108
537,154298
538,154263
539,158984
540,159645
541,162764
542,156007
543,154800
544,161032
545,152155
546,154023
547,153023
548,153014
549,159730
550,159055
551,157107
552,153675
553,155895
554,150571
555,162329
556,158099
557,155036
558,155864
559,159631
560,159594
561,158009
562,155117
563,157158
564,159531
565,159622
566,160858
567,159751
568,157620
569,159006
570,158595
571,158077
572,158438
573,156975
574,165660
575,160513
576,156435
577,155979
578,159112
579,164091
580,155310
581,158941
582,158379
583,156366
584,157169
585,156824
586,158742
587,155427
588,157490
589,158846
590,160259
591,163023
592,154695
593,154193
594,154688
595,161269
596,157886
597,157170
598,158027
599,158149
