secs_elapsed,interval_qps
1,158440
2,158410
3,156654
4,156276
5,153579
6,156115
7,152233
8,153538
9,148431
10,149755
11,153256
12,155117
13,150642
14,151580
15,151215
16,150523
17,108683
18,12015
19,41078
20,35360
21,22320
22,31347
23,140199
24,142100
25,144251
26,141430
27,136271
28,136245
29,135424
30,74274
31,80113
33,79677
34,81397
35,80495
36,81216
37,79281
38,78984
39,79051
40,77713
41,78466
42,79167
43,75486
44,77330
45,74992
46,73817
47,53535
48,20219
49,24355
50,77680
51,77068
52,76182
53,75523
54,75858
55,63928
56,57698
57,57627
58,55242
59,55389
60,58387
61,58866
62,58114
63,57959
64,56295
65,57541
66,55109
67,58311
68,57512
69,57283
70,58043
71,59601
72,57297
73,59801
74,57335
75,57955
76,58113
77,57175
78,58902
79,56708
80,58728
81,56794
82,58928
83,61932
84,62311
85,63614
86,64461
87,62425
88,57659
89,29018
90,2273
91,400
92,1900
93,2035
94,665
95,3640
96,2509
97,13151
98,15445
99,9649
100,2379
101,3359
102,52822
103,61464
104,66741
105,48915
106,44874
107,65994
108,65962
109,65738
110,65593
111,65265
112,54881
113,66928
114,67075
115,67623
117,66340
118,66667
119,66202
120,66698
121,65971
122,66857
123,65616
124,68072
125,65743
126,65856
127,64715
128,61614
129,64578
130,65365
131,57201
132,50237
133,51488
134,52050
135,51434
136,50463
137,51590
138,51776
139,52308
140,52505
141,21906
142,15487
143,17569
144,15988
145,19718
146,15320
147,4201
148,3705
149,2015
150,663
151,15095
152,14684
153,9424
154,2512
155,4465
156,6913
157,7585
158,23563
160,51712
161,51047
162,22003
163,51251
164,51795
165,51535
166,52854
167,52358
168,51334
169,51213
170,51394
171,54582
172,50796
173,50920
174,51093
175,53884
176,51893
177,51894
178,43123
179,7311
180,25334
181,27143
182,30533
183,34900
184,31094
185,30219
186,38689
187,9369
188,2612
189,7688
190,18315
191,3203
192,6896
193,23308
194,5990
195,5681
196,14427
197,12790
198,7125
199,17246
200,12226
201,10534
202,16151
203,5520
204,22597
205,16119
206,35996
207,40427
208,36455
209,45039
210,26754
211,26036
212,41827
213,41535
214,44924
215,38794
216,10081
217,537
218,968
219,6605
220,25375
221,5677
222,8554
223,21979
224,20143
225,8854
226,16507
227,17460
228,20655
229,20407
230,12087
231,34488
232,15619
233,25987
234,21297
235,39156
236,46054
237,41398
238,34761
239,25497
240,5732
242,3619
244,1425
245,2732
246,559
247,1802
248,350
249,2131
250,621
251,162
252,563
253,650
254,736
255,387
256,298
257,167
258,384
259,201
261,7388
262,12236
263,26609
264,22559
265,26748
266,24414
267,29698
268,3478
269,1390
270,14173
271,3112
272,2990
273,13953
274,3388
275,15277
276,2978
277,3056
278,15370
279,3454
280,13802
281,4217
282,5354
283,15654
284,4009
285,9717
286,19333
287,19479
288,28639
289,29636
290,33142
291,33878
292,20593
293,27929
294,37295
296,32195
297,35754
298,36093
299,3575
300,652
301,3844
302,17983
303,4744
304,3751
305,12379
306,4038
307,3255
308,10860
309,5386
310,14089
311,6087
312,5595
313,17014
314,6273
315,13792
316,10085
317,18066
318,30735
319,36819
320,35984
321,32411
322,40164
323,5251
324,39523
325,37023
326,40378
327,41378
328,32425
329,989
330,705
331,8227
332,14852
333,22909
334,4188
335,16183
336,14963
337,12850
338,18517
339,6532
340,13752
341,22615
342,6466
343,8874
344,23673
345,17714
346,25904
347,22462
348,42914
349,44295
350,43562
351,37747
352,33815
353,48571
354,46285
355,40645
356,47667
357,31324
358,5206
359,11253
360,33553
361,17568
362,13092
363,27370
364,26014
365,8178
366,12060
367,28269
368,12593
369,14312
370,24769
371,12847
372,19638
373,19949
374,25032
375,42448
376,48335
377,41597
378,42104
379,46909
380,14165
381,475
382,10
383,1
384,13
385,15
386,15
387,14
388,106
389,56
390,25
391,70
392,8
393,17
394,34
395,116
396,18
397,5
398,29
399,1388
400,2396
401,1412
402,8192
403,10234
404,9211
405,10336
406,13446
407,11206
408,11445
410,15118
411,3405
412,182
413,8391
414,537
415,9164
416,359
417,567
418,8319
419,579
420,8807
421,730
422,578
423,9693
424,393
425,3314
426,8518
427,774
428,7807
429,1162
430,14304
431,11038
432,15882
433,14503
434,14705
435,17514
436,11772
437,13938
438,16662
439,13347
440,18352
441,13988
442,12233
443,9206
444,100
445,119
446,264
447,109
448,8180
449,503
450,1190
