secs_elapsed,interval_qps
1,237302
2,207004
3,153198
4,134907
5,108407
6,92168
7,88977
8,85192
9,86329
10,75199
11,71179
12,87890
13,83658
14,76191
15,83187
16,79266
17,83055
18,63150
19,65621
20,66704
21,64904
22,66945
23,80872
24,86898
25,83733
26,78991
27,86254
28,90209
29,17275
30,0
31,21403
32,78244
33,73063
34,71309
35,0
36,0
37,0
38,0
39,22085
40,63574
41,66916
42,67263
43,24282
44,5152
45,54921
46,46160
47,61793
48,61234
49,56900
50,59042
51,66968
52,68110
53,78181
54,99252
55,74394
56,0
57,52815
58,86981
59,79820
60,24403
61,0
62,0
63,0
64,0
65,0
66,57256
67,70140
68,70536
69,46087
70,0
71,44293
72,50809
73,40025
74,43277
75,46326
76,49618
77,44710
78,38899
79,36200
80,34551
81,36078
82,41495
83,42255
84,42410
85,43165
86,49605
87,48440
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,40304
101,48115
102,41897
103,50139
104,33476
105,16611
112,52864
113,80602
114,84056
115,39975
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,59364
126,52150
127,56964
128,55761
129,54954
130,64091
131,51694
132,48505
133,49445
134,55304
135,42436
136,57288
137,57398
138,55255
139,53934
140,55112
141,56494
142,49483
143,494
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,28737
154,42824
155,42115
156,43323
157,45406
158,41664
159,34229
160,43077
161,42591
162,39500
163,41614
164,42788
165,51241
166,54042
167,52760
168,58457
169,27788
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
180,0
181,0
182,0
183,0
184,18924
185,48277
186,48766
187,45801
188,49109
189,33142
190,21681
191,41499
192,44548
193,46318
194,50571
195,54205
196,55213
197,43800
198,71154
199,69323
200,68618
201,69574
202,70094
203,25508
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,17338
220,60548
221,44369
222,42945
223,41544
224,39942
225,39706
226,49080
227,39936
228,43006
229,44021
230,40767
231,49535
232,47544
233,48945
234,50355
235,32525
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,40981
244,45211
245,46113
246,46849
247,47072
248,17793
249,0
250,0
251,0
252,0
253,0
254,0
255,23384
256,38654
257,41297
258,34618
259,37482
260,38857
261,40022
262,41130
263,38146
264,36892
265,38911
266,22264
267,50121
268,48558
269,54948
270,50971
271,47540
272,48361
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,32482
286,44012
287,41446
288,41977
289,30478
290,32458
291,30293
292,34219
294,42588
295,36039
296,36433
297,38866
298,38830
299,36792
300,35203
301,33389
302,34374
303,38829
304,40285
305,33112
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,976
319,35176
320,37169
321,35420
322,33773
323,34012
324,35433
325,35114
326,42330
327,42562
328,43883
329,45802
330,31997
331,8599
332,29554
333,12833
334,24234
335,17196
336,53250
337,25271
338,28044
339,24874
340,1561
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,77085
452,147218
453,72712
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,102191
467,95186
468,46741
469,85209
470,82288
471,76522
472,0
473,15953
474,72826
475,78031
476,77209
477,0
478,0
479,0
480,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,37929
491,68938
492,54398
493,62896
494,54038
495,70393
496,67429
497,66809
498,5306
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,37882
513,56826
514,54536
515,56935
516,22903
517,43413
518,46617
519,48849
520,44389
521,41638
522,12771
523,19125
524,2153
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,8671
537,49329
538,47636
539,18615
541,20248
542,47705
544,49476
545,2879
546,47131
547,48827
548,48580
549,41756
550,49089
551,8144
552,0
553,0
554,0
555,0
556,0
557,0
558,0
560,9274
561,3544
562,4419
563,19226
564,17098
565,18743
566,6039
567,23518
568,783
569,483
570,1943
571,476
572,703
573,23457
574,2145
575,613
576,2074
577,3447
578,25559
579,5982
580,5247
581,29837
582,5351
583,7293
584,27860
585,587
586,609
587,732
588,466
589,623
590,4447
591,43336
592,42894
593,40686
594,38367
595,41786
596,35444
597,5341
598,32322
599,39734
600,36011
