secs_elapsed,interval_qps
1,156642
2,153898
3,110997
4,86814
5,82651
6,69723
7,66829
8,60932
9,51115
10,51575
11,51066
12,50888
13,48790
14,41831
15,41896
16,42639
17,41966
18,40815
19,35596
20,35830
21,35727
22,35450
23,34451
24,34538
25,34240
26,47314
27,65056
28,64927
29,62033
30,53980
31,50798
32,50259
33,50830
34,49358
35,42786
36,43758
37,42480
38,42190
39,41507
40,39515
41,35594
42,35462
43,35303
44,34353
45,47916
46,64419
47,52224
48,52583
49,52419
50,52955
51,47239
52,42325
53,43647
54,42751
55,42406
56,40657
57,35486
58,35639
59,35979
60,41135
61,52100
62,50486
63,41808
64,43829
65,43848
66,43378
67,43112
68,35833
69,35269
70,35976
71,41077
72,43422
73,42265
74,39981
75,35250
76,36188
77,36061
78,36512
79,35862
80,36122
81,33608
82,31634
83,31496
84,31120
85,30751
86,30573
87,30747
88,29437
89,27781
90,27232
91,27927
92,27955
93,42685
94,50895
95,49788
96,41941
97,41353
98,41763
99,41560
100,42975
101,39723
102,35806
103,35825
104,34723
105,34717
106,35587
108,45680
109,56256
110,50710
111,52317
112,51511
113,50731
114,43073
115,42703
116,42781
117,42568
118,42693
119,38466
120,35169
121,35187
122,35197
123,36998
124,53252
125,48901
126,42988
127,43720
128,42758
129,43285
130,42250
131,38024
132,35643
133,35935
134,43320
135,42784
136,42415
137,39407
138,37272
139,37168
140,37176
141,36741
142,36598
143,36030
144,30953
145,31051
146,30875
147,30921
148,31020
149,30726
150,30238
151,30611
152,27606
153,27215
154,27550
155,26987
156,27583
157,34178
158,51056
159,47227
160,42475
161,42261
162,42838
163,42970
164,41918
165,36559
166,35425
167,34767
168,35121
169,51259
170,50414
171,43970
172,42556
173,41285
174,41798
175,42352
176,42328
177,34779
178,35069
179,38489
180,42816
181,42936
182,41611
183,37369
184,36591
185,36845
186,36094
187,36196
188,36360
189,35991
190,30700
191,30927
192,30977
193,30826
194,30384
195,30660
196,30739
197,29846
198,31951
199,41547
200,41965
201,42584
202,42194
203,41759
204,34408
205,35451
206,38331
207,42368
208,42165
209,41834
210,36767
211,36411
212,36605
213,36422
214,36646
215,36193
216,34724
217,30918
218,30628
219,31012
220,30384
221,35636
222,42183
223,41289
224,36215
225,36161
226,36299
227,35872
228,35758
229,35873
230,33676
231,30960
232,29979
233,35408
234,35761
235,35769
236,36535
237,34065
238,30613
239,30648
240,30623
241,34202
242,36519
243,36013
244,35156
245,32575
246,30908
247,31251
248,31067
249,30811
250,33179
251,34982
252,34186
253,31042
254,31085
255,31077
256,30602
257,30437
258,30557
259,30270
260,30987
261,28495
262,27162
263,27215
264,27366
265,27876
266,27655
267,27502
268,26783
269,26862
270,27303
271,27297
272,26946
273,26839
274,25562
275,26979
276,26431
277,24211
278,24713
279,24771
280,24128
281,22583
282,21770
283,21937
284,20950
285,21948
286,22124
287,22059
288,22026
289,20715
290,20975
291,20804
292,20788
293,16625
294,20925
295,20949
296,21180
297,20790
298,19999
299,20639
300,21002
301,20757
302,20513
303,20826
304,20699
305,20318
306,20894
307,19174
308,18040
309,18756
310,18620
311,18387
312,18909
314,11024
315,11654
316,1300
317,2016
318,9391
319,1449
320,8569
321,2924
322,2798
323,8524
324,1934
325,8835
326,1108
327,3715
328,7866
329,1687
330,6055
331,4877
332,1377
333,8732
334,10069
335,11104
336,15078
337,15769
338,13095
339,16014
340,13233
341,11218
342,15557
343,12448
344,5026
345,10379
346,7684
347,174
348,524
349,7201
350,806
351,1226
352,6191
353,665
354,6621
355,710
356,2433
357,2114
358,14420
359,4578
360,326
361,406
362,336
363,375
364,327
365,750
366,3997
367,19109
368,18472
369,18427
370,18523
371,19315
372,18576
373,19822
374,18697
375,17511
376,8265
377,18367
378,18228
379,18106
380,18607
381,18758
382,18855
383,19054
384,18342
385,19401
386,18688
387,18702
388,18397
389,13385
390,14430
391,12209
392,1034
393,11322
394,20060
395,21565
396,21698
397,20885
398,20055
399,20641
400,20949
401,21160
402,22832
403,15550
404,16026
405,21247
406,21018
407,21441
408,23003
409,21553
410,22043
411,21751
412,23445
413,22097
414,21874
415,9223
416,7305
417,233
418,651
419,5726
420,686
421,6684
422,577
423,3034
425,567
426,426
427,6500
428,498
429,6423
430,468
431,1304
432,5359
433,582
434,4385
435,520
436,6472
437,6800
438,906
439,9217
440,13878
441,9412
442,13596
443,9108
444,7508
445,8560
446,14199
447,9014
448,20131
449,30873
450,32213
451,11862
452,31211
453,30643
454,30958
455,31936
456,31097
457,31044
458,30630
459,14876
460,14
461,404
462,915
463,728
464,17282
465,21105
466,23482
467,26184
468,20426
469,19733
470,25440
471,23204
472,19403
473,18969
474,25800
475,175
476,304
477,727
478,930
479,5186
480,4597
481,1311
482,8862
483,1134
484,9329
485,6390
486,4797
487,16284
488,31216
489,35006
490,36516
491,35688
492,34929
493,15047
494,31908
495,31427
496,30383
497,30554
498,32925
499,30030
500,30993
501,24008
502,13380
503,8625
504,14866
505,23606
506,34418
507,34442
508,33131
509,34607
510,32222
511,15585
512,27139
513,30995
514,30702
515,28730
516,28962
517,30753
518,29528
519,29329
520,10872
521,217
522,302
523,461
524,1671
525,9610
526,2028
527,9035
528,1585
530,6394
531,5072
532,1706
533,9111
534,1740
535,9769
536,1776
537,7806
538,1400
539,1383
540,9118
541,9995
542,5047
543,17891
544,15017
545,20961
