secs_elapsed,interval_qps
1,153428
2,161158
3,159811
4,160081
5,155795
6,156729
7,158530
8,154285
9,155050
10,157426
11,155563
12,154479
13,153978
14,154559
15,152116
16,147848
17,90220
18,35756
19,31057
20,1150
21,1621
22,5768
23,2611
24,3001
25,2380
26,2053
27,8425
28,8800
29,6605
30,59984
31,64025
32,61415
33,64131
34,62068
35,60711
36,111798
37,143823
38,143541
39,142506
40,141831
41,141068
42,139615
43,140943
44,139695
45,141670
46,135878
47,102251
48,79311
49,78932
50,79266
52,32987
53,17368
54,17855
55,20689
56,13718
57,12331
58,17182
59,15471
60,12154
61,20500
62,21542
63,78621
64,76587
65,78643
66,77464
67,76925
68,78963
69,76345
70,77883
71,77513
72,76838
73,77058
74,79146
75,82395
76,74611
77,78172
78,76801
79,77319
80,78614
81,77281
82,75338
83,77064
84,60000
85,60529
86,61224
87,59977
88,61663
89,61110
90,60971
91,60815
92,61436
93,60873
94,39079
95,19959
96,43364
97,18658
98,62448
99,58983
100,62383
101,58060
102,59319
103,52834
104,63709
105,59550
106,58052
107,59552
108,63714
109,60272
110,60259
111,58683
112,57530
113,57463
114,57522
115,57498
116,58624
118,45032
119,48446
120,49291
121,49900
122,49848
123,49631
124,48444
125,49436
126,49248
127,48410
128,50005
129,49005
130,49618
131,48687
132,48558
133,47970
134,48756
135,48630
136,49382
137,49083
138,49616
139,48863
140,48313
141,47776
142,41736
143,16817
144,35079
145,49674
146,48387
147,47900
148,48245
149,48727
150,37069
151,42055
152,41908
153,41924
154,41066
155,41286
156,41071
157,41243
158,41263
159,41204
160,40448
161,41639
162,41746
163,41269
164,41083
165,41197
166,40854
167,41153
168,41595
169,41638
170,41515
171,40710
172,40555
173,41611
174,39783
175,41511
176,41421
177,40765
178,41418
179,40793
180,41035
181,40511
182,40771
183,41356
184,40761
185,40528
186,40337
187,41221
188,41492
189,41736
190,40972
191,40900
192,41166
193,40895
194,40965
195,41146
196,40739
197,40474
198,40890
199,41607
200,41219
201,40063
202,19174
203,31481
204,40163
205,39578
206,39616
207,39949
208,35601
209,35490
210,35652
211,35991
212,36222
213,35702
214,35538
215,35882
216,35805
218,35850
219,34668
220,35245
221,36045
222,35862
223,35048
224,35387
225,34813
226,35712
227,35587
228,34535
229,35236
230,35665
231,35177
232,35375
233,35402
234,35661
235,35621
236,35385
237,35720
238,35100
239,35742
240,35065
241,35129
242,34245
243,34882
244,35074
245,35725
246,35018
247,34998
248,35131
249,35398
250,35114
251,35608
252,34640
253,35143
254,34861
255,35274
256,35364
257,34215
258,35263
259,35718
260,35290
261,35131
262,34966
263,34764
264,34236
265,34598
266,34702
267,34925
268,35061
269,35434
270,34789
271,33481
272,19603
273,28757
274,34697
275,35071
276,34347
277,34044
278,30060
279,30468
280,31258
281,31406
282,31281
283,31293
284,30702
285,30045
286,30743
287,31195
288,30933
289,30701
290,30691
291,31128
292,30591
293,30795
294,30002
295,30435
296,31049
297,30979
298,30978
299,30835
300,30990
301,30519
302,30619
303,31102
304,29433
305,30332
306,31017
307,30882
308,30904
309,30990
310,31107
311,30145
313,30760
314,30674
315,30244
316,30828
317,30263
318,30339
319,30879
320,30320
321,30969
322,30622
323,30648
324,30604
325,30678
326,30214
327,30714
328,21988
329,30510
330,30742
331,30078
332,30381
333,30277
334,30738
335,30705
336,30743
337,30453
338,30898
339,29887
340,29796
341,29995
342,29450
343,29761
344,30619
345,30138
346,30522
347,30494
348,30633
349,30658
350,30522
351,30242
352,9387
353,53
354,8
355,7
356,13
357,715
358,1062
359,9023
360,11924
361,12692
362,12399
363,12273
364,12663
365,13500
366,14728
367,13348
368,12957
369,14738
370,14690
371,14934
372,14591
373,15070
374,16351
375,16346
376,16124
377,16973
378,16257
379,16363
380,16473
381,17937
382,17602
383,17021
384,17258
385,18716
386,18245
387,17843
388,18024
389,20273
390,18690
391,18815
392,19467
393,20518
394,20111
395,19928
396,20361
397,21557
398,20815
399,20761
400,20847
401,21999
402,21264
403,21257
405,22163
406,21542
407,21836
408,21843
409,23195
410,22730
411,22220
412,22531
413,23715
414,22231
415,22634
416,22689
417,24304
418,22824
419,23577
420,23988
421,24994
422,23103
423,23630
424,23670
425,24862
426,24435
427,13810
428,10987
429,199
430,18119
431,16423
432,22224
433,16131
434,15777
435,17411
436,23526
437,15490
438,16530
439,18658
440,22924
441,14762
442,14511
443,16328
444,18897
445,12514
446,12752
447,15433
448,15468
449,11858
450,11494
451,14249
452,14633
453,10579
454,11629
455,13895
456,12787
457,10391
458,11081
459,15138
460,11829
461,10653
462,10098
463,13911
464,9579
465,10010
466,10440
467,14498
468,10192
469,9697
470,11909
471,12776
472,9115
473,9664
474,10233
475,11488
476,9238
477,9647
478,10125
479,11974
480,9612
481,9733
482,10786
483,10283
484,9198
485,9138
486,10956
487,10104
488,8830
489,9279
490,11384
491,9122
492,9052
493,8827
494,11006
495,9036
496,9163
497,8809
498,10722
499,9180
500,10161
501,12548
502,14267
503,12988
505,12490
506,12385
507,12874
508,12472
509,12123
510,11263
511,10975
512,10350
513,11794
514,12365
515,12337
516,12223
517,11720
518,12036
519,12213
520,11812
521,9748
522,6152
523,115
524,2
525,0
526,1
527,354
528,16
529,25
530,83
531,78
532,32
533,32
534,330
535,3179
536,1352
537,20
538,2868
539,1989
540,29
541,2008
542,2653
543,31
544,1691
545,3391
546,32
547,1015
548,3893
549,25
550,53
551,4187
552,1111
553,4814
554,3986
555,3790
556,3996
557,3822
558,5022
559,4380
560,4172
561,4036
562,4157
563,4493
564,4096
565,4456
566,4224
567,4336
568,4347
569,4598
570,3678
571,3426
572,3157
573,4812
574,109
575,4
576,3186
577,1243
578,68
579,986
580,3194
581,452
582,67
583,3599
584,1000
585,30
586,2339
587,2225
588,12
589,1096
590,3169
591,13
592,47
593,2686
594,1495
595,17
596,1966
597,2115
598,78
599,1088
