secs_elapsed,interval_qps
1,157976
2,159848
3,156924
4,157653
5,152963
6,155860
7,155787
8,151014
9,151107
10,152038
11,151605
12,153974
13,153122
14,154811
15,152970
16,149533
17,79543
18,53786
19,29912
20,22174
21,25110
22,59215
23,144495
24,138557
25,143935
26,140698
27,98261
28,49520
29,49433
30,53291
31,48093
32,47170
33,49996
34,59340
35,62023
36,63562
37,61476
38,60741
39,64417
41,136069
42,136532
43,139051
44,137208
45,72194
46,77979
47,77671
48,77202
49,48130
50,2731
51,23504
52,9700
53,1611
54,2864
55,2025
56,9978
57,3373
58,15175
59,4270
60,2703
61,2397
62,4051
63,40010
64,69866
65,71243
66,77400
67,75691
68,75267
69,75869
70,75145
71,75994
72,74471
73,52870
74,75466
75,75379
76,80851
77,53867
78,57299
79,60106
80,57392
81,58923
82,59854
83,61940
84,57612
85,58753
86,60642
87,56845
88,58765
89,58591
90,57858
91,57497
92,56247
93,57656
94,58003
95,56869
96,55849
97,57201
98,59390
99,58876
100,20745
101,12890
102,7929
103,11201
104,15668
106,16692
107,11403
108,860
109,1605
110,4599
111,1800
112,1809
113,4030
114,580
115,6481
116,27132
117,60089
118,57606
119,57191
120,56879
121,58400
122,54003
123,59870
124,59184
125,56145
126,57038
127,58323
128,58178
129,58237
130,57724
131,57716
132,56948
133,56150
134,56680
135,57732
136,57847
137,57758
138,56149
139,43382
140,47088
141,48083
142,45474
143,47364
144,47441
145,46255
146,47044
147,50115
148,47610
149,47398
150,47729
151,46910
152,47994
153,49501
154,48443
155,48257
156,49356
157,49239
158,48783
159,45772
160,17035
161,5969
162,20006
163,9213
164,4966
165,2395
166,5857
167,48270
168,48162
169,49606
171,58234
172,49222
173,49507
174,49193
175,49461
176,47940
177,49072
178,48520
179,44634
180,20934
181,1532
182,201
183,1394
184,2004
185,3771
186,4589
187,18858
188,8286
189,10680
190,25243
191,26674
192,23715
193,25850
194,18561
195,310
196,4445
197,12590
198,3023
199,5644
200,7621
201,3286
202,5435
203,6527
204,2219
205,11762
206,5735
207,3667
208,10407
209,3106
210,11478
211,8406
212,14816
213,26102
214,30087
215,27725
216,29088
217,24413
218,14279
219,26450
220,29834
221,26986
222,41474
223,33477
224,13233
225,2171
226,17686
227,4681
228,7120
229,17594
230,5216
231,4312
232,16482
233,9233
234,9339
235,11788
236,8431
237,21451
238,4108
239,7150
240,18906
241,8667
242,23618
243,31806
244,35280
245,40087
246,32273
247,39029
248,10503
249,44213
250,38109
251,42106
252,39480
253,28995
254,1494
255,640
256,9304
257,21685
258,10968
259,10403
260,26292
261,5682
262,6555
263,20956
264,10712
265,7055
266,16971
267,13516
268,16720
269,12864
270,8698
271,27216
272,23942
273,43553
274,42651
275,45541
276,48063
277,30788
278,43790
279,47260
280,12977
281,3135
282,3294
284,1915
285,287
286,658
287,1585
288,914
289,246
290,3206
291,3067
292,1621
293,6809
294,7889
295,1387
296,249
297,2244
298,2719
299,3274
300,402
301,1998
302,15403
303,14514
304,313
305,12418
306,4380
307,15321
308,20096
309,25294
310,29623
311,14976
312,12390
313,24939
314,17957
315,21211
316,16297
318,20908
319,27597
320,13380
321,22366
322,23123
323,36820
324,36109
325,36209
326,36904
327,39077
328,17489
329,38674
330,39921
331,39805
332,43650
333,17181
334,13176
335,14406
336,15716
337,30507
338,17703
339,13490
340,28792
341,24579
342,19854
343,27899
344,15175
345,23465
346,30129
347,10756
348,28355
349,37983
350,26268
351,45123
352,47034
353,43783
354,43218
355,19783
356,45727
357,49171
358,42397
359,46347
360,35132
361,14329
362,18220
363,26225
364,32825
365,20555
366,14798
367,24295
368,26655
369,21767
370,26010
371,23242
372,28783
373,26825
374,23716
375,35078
376,29091
377,38444
378,43164
379,50436
380,49457
381,49100
382,49575
383,50467
384,50210
385,46547
386,50904
387,8653
388,6161
389,3630
390,10679
392,676
393,188
394,126
395,115
396,152
397,240
398,104
399,334
400,138
401,96
402,72
403,36
404,86
405,10
406,86
407,1982
408,7073
409,6743
410,22527
411,13677
412,21
413,1299
414,8108
415,5051
416,1302
417,12417
418,1045
419,10153
420,4120
421,1323
422,12077
423,894
424,7302
425,4903
426,1031
427,12742
428,1453
429,13257
430,7728
431,17639
432,19645
433,21514
434,21787
435,17616
436,22601
437,8537
438,23628
439,20057
440,22227
441,23361
442,20168
443,12384
444,248
445,283
446,12997
447,1896
448,1510
449,14041
450,2066
451,5074
452,10532
453,1541
454,12962
455,1825
456,1447
457,12075
458,938
459,8663
460,3293
461,886
462,11247
463,11204
464,16694
465,11996
466,10909
467,13204
468,8209
469,7841
470,8847
471,10601
472,6087
473,6798
474,8906
475,7223
476,201
477,153
478,4920
479,17
480,82
481,69
482,3875
483,269
484,226
485,4074
486,215
487,4141
488,602
489,223
490,4703
491,139
492,3771
493,281
494,4377
495,206
496,1830
497,3909
498,7207
499,6992
500,8028
501,5636
503,7934
504,4796
505,4786
506,3936
507,5415
508,8376
509,4969
510,8630
511,6888
512,4265
513,46
514,153
515,63
516,3171
517,1301
518,101
519,193
520,1722
521,2281
522,299
523,4282
524,401
525,4025
526,282
527,259
528,4838
529,304
530,4284
531,251
532,5077
533,366
534,146
535,4087
536,2973
537,9442
538,7526
539,14293
540,6397
541,9605
542,11070
543,3967
544,12837
545,10484
546,12406
547,8948
548,13068
549,678
550,211
551,6708
552,303
553,7093
554,413
555,492
556,4103
557,414
558,7770
559,420
560,3134
561,4346
562,493
563,7614
564,404
565,7307
566,570
567,5111
568,3601
569,10213
570,13998
571,12400
572,13871
573,11555
574,15979
575,10683
576,13598
577,16810
578,12599
579,16389
580,10307
581,189
582,9196
583,225
584,4243
585,6367
586,541
587,8515
588,527
589,6612
590,3971
591,507
592,7313
593,681
594,8030
595,1457
596,670
597,10548
598,521
599,11619
