secs_elapsed,interval_qps
1,100225
2,60146
3,52234
4,43680
5,42169
6,41603
7,41834
8,41787
9,40190
10,40189
11,39563
12,38179
13,30893
14,37662
15,36277
16,32319
18,41599
19,19246
20,21561
21,8289
22,10942
23,10590
24,5792
25,1203
26,373
27,0
29,0
30,0
31,0
32,0
33,0
34,12253
35,35083
36,28980
37,20120
38,28126
39,56338
40,35823
41,34954
42,40652
43,37686
44,33595
45,32516
46,24985
47,28674
48,28317
49,27997
50,27423
51,24365
52,26542
53,26861
54,15689
55,49
57,127
58,0
59,0
60,0
61,0
62,0
63,0
64,19437
65,16092
66,22310
67,146
68,195
69,194
70,20760
71,40247
72,37544
73,40015
74,31846
75,41175
76,41289
77,39972
78,38537
79,37158
80,36925
81,29177
82,9715
83,29555
84,12877
85,162
86,0
87,0
89,0
90,0
91,0
92,36
93,29752
94,26074
95,25556
96,6601
97,8804
98,33413
99,28860
100,25638
101,22911
102,27680
103,29918
104,29879
105,27091
106,25035
107,25071
108,24937
109,24447
110,5709
111,98
112,0
113,0
114,271
115,233
116,282
117,233
118,283
119,282
120,232
121,232
122,6097
123,29544
124,29423
125,30414
126,29050
127,29723
128,30115
129,27997
130,29088
131,31452
132,27139
133,25586
134,733
135,87
136,0
137,0
138,27
139,14129
140,40231
141,35714
142,30456
143,26189
144,972
145,195
146,23033
147,26422
148,17968
149,28388
150,31316
151,28565
152,26053
153,12894
154,28551
155,26084
156,32322
157,33380
158,31937
159,32734
160,13567
162,28470
163,24399
164,2256
165,438
166,206
167,0
168,0
169,0
170,0
171,0
172,3432
173,354
174,27935
175,24677
176,24107
177,27945
178,25975
179,8488
180,35832
181,27468
182,35795
183,29725
184,7386
185,302
186,301
187,19166
188,27023
189,2106
190,415
191,462
192,411
193,413
194,414
195,388
196,127
197,25396
198,35475
199,31792
200,27881
201,24842
202,12589
203,208
204,14305
205,33956
206,30628
207,30489
208,30001
209,20024
210,5469
211,34350
212,30077
213,27490
214,26236
215,24513
216,10833
217,193
218,123
219,0
220,0
221,0
222,0
223,13870
224,28358
225,27159
226,20576
227,54
228,38870
229,45481
231,46343
232,39390
233,29962
234,6945
235,161
236,0
237,0
238,14770
239,23486
240,25315
241,27269
242,25184
243,12791
244,45
245,137
246,8841
247,32932
248,28734
249,26247
250,6492
251,28822
252,26863
253,29779
254,32789
255,28938
256,28454
257,30219
258,31156
259,28759
260,19310
262,28865
263,25642
264,23427
265,2558
266,96
267,34
268,73
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
285,9287
286,18873
287,12446
288,27491
289,24368
290,7209
291,20
292,30
293,26
294,122
295,22
296,17717
297,35280
298,32764
299,24355
300,27315
301,26433
302,29
303,14
304,0
305,0
306,16041
307,22853
308,27760
309,28181
310,27643
311,25521
312,10058
313,28634
314,26393
315,10584
316,33485
317,27976
318,30659
319,21202
321,39071
322,28464
323,28665
324,28593
325,18675
326,10325
327,15095
328,24658
329,8054
330,18
331,0
332,0
333,0
334,0
335,0
336,11273
337,24493
338,13898
339,8753
340,25031
341,24687
342,28158
343,29414
344,24176
345,23535
346,3462
347,24
348,18
349,0
350,0
351,0
352,0
353,0
354,0
355,62
356,22
357,72
358,22
359,26512
361,33262
362,30130
363,26772
364,32820
365,31415
366,31591
367,30199
368,26035
369,55
370,0
371,0
372,14188
373,2682
374,16
375,16
376,8594
377,29794
378,26256
379,16118
380,22
381,22
382,22
383,72
384,72
385,22
386,5233
387,33700
388,31573
389,32316
390,30614
391,29981
392,30148
393,29488
394,28670
395,28809
396,27083
397,27005
398,25060
399,23932
400,2063
401,0
402,0
403,0
404,0
405,0
406,9
407,32
408,30
409,81
410,2
411,0
412,0
413,0
414,0
415,0
416,0
418,0
419,0
420,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,5302
437,31161
438,31984
441,88839
442,5648
443,10
444,18
445,18
446,18
447,22
448,68
449,70
450,18
451,18
452,18
453,69
454,70
455,18
456,18
457,19
458,30931
459,31570
460,29082
461,26232
462,5334
464,31125
465,27570
466,32791
467,30512
468,27318
469,30683
470,28864
471,27953
472,26552
473,25488
474,14227
475,16
476,4
477,0
478,19008
479,8377
480,16
481,16
482,14
483,14706
484,27585
485,25258
486,3745
487,71
488,22
489,24
490,71
491,72
492,23
493,6809
494,32112
495,32366
496,29042
497,31276
499,60281
500,26829
501,29191
502,28697
503,27955
504,18408
505,4015
506,26959
507,25456
508,23039
509,22282
510,20466
511,32
512,22
513,57
515,37
516,66
517,6
519,0
520,0
521,0
522,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,15939
544,27171
545,24220
547,35185
548,24861
549,23724
550,23471
551,26742
552,8759
553,16
554,16
555,16
556,2
557,0
558,0
559,0
560,0
561,0
562,0
563,20493
564,5596
565,32006
566,28008
567,27018
568,29470
569,29805
570,22206
571,30291
572,23267
573,29252
574,25596
575,27742
576,26143
577,6865
578,16
579,14
580,16
581,8
582,0
583,0
585,0
586,0
587,0
588,30964
589,31244
590,27385
591,28145
592,29520
593,28620
594,28401
595,27069
596,26776
597,24460
598,24653
599,10700
600,16
601,16
602,8
603,0
604,0
605,0
606,0
607,0
609,0
