secs_elapsed,interval_qps
1,60462
2,43307
3,38308
4,35505
5,21451
6,26460
7,35359
8,32705
9,33399
10,23161
11,0
12,7090
13,16510
14,9420
15,8516
16,7996
17,9472
18,7090
19,10139
20,7413
21,7182
22,15584
23,13973
24,9160
25,7459
26,13470
27,14870
28,10871
29,24729
30,23118
31,22284
32,30383
33,11190
34,25687
35,25261
36,27165
37,24886
38,10297
39,4710
40,9470
41,4711
42,9387
43,9660
44,4553
45,14180
46,9420
47,7090
48,11800
49,8862
51,10028
52,7040
53,10771
54,10727
55,11269
56,12103
57,19302
58,29068
59,27161
60,24726
61,13618
62,21096
63,25567
64,23740
65,22073
66,15478
67,3293
68,3798
69,4792
70,11336
71,9804
72,9224
73,10860
74,8280
75,9504
76,10709
77,9646
78,7424
79,7537
80,9471
81,7042
82,11850
83,9246
84,7264
85,29345
86,29815
87,23644
88,22343
89,12146
90,26204
91,22750
92,25759
93,20399
94,4710
95,0
96,7090
97,7090
98,4710
99,9420
100,9470
101,10322
102,15249
103,8764
104,8156
105,11801
106,11801
107,7091
108,7917
109,15685
110,9420
111,8344
112,10921
113,20846
114,29578
115,24871
116,22779
117,13361
118,26427
119,26719
120,24108
121,19664
122,3680
123,2380
124,2330
125,2905
126,4185
127,2380
128,14131
129,6164
130,7656
131,10129
132,11789
133,7250
134,16013
135,9470
136,6611
137,12496
138,11535
139,7236
140,13662
141,10336
142,23655
143,28006
144,25820
146,23612
147,11686
148,27594
149,18996
150,23080
151,7899
152,2678
153,4710
154,6032
155,8098
156,8786
157,8509
158,11069
159,4711
160,10957
161,10867
162,8843
163,8241
164,11905
165,10567
166,14132
167,9470
168,9559
169,15976
170,19007
171,18876
172,16970
173,17539
174,20026
175,19183
176,22822
177,21285
178,23997
179,18970
180,0
181,7090
182,4711
183,7091
184,11299
185,7542
186,10172
187,11098
188,5246
189,10669
190,11123
191,8363
192,10841
193,11107
194,8742
195,12785
196,10817
197,16511
198,13737
199,17862
200,17326
201,17016
202,21371
203,15425
204,21654
206,10121
207,0
208,2380
209,2330
210,2380
211,2380
212,2330
213,2380
214,2330
215,4761
216,4661
217,8814
218,10126
219,11800
220,11012
221,9709
222,11722
223,11786
224,10522
225,14617
226,15050
227,18184
228,24746
229,16589
230,20409
231,20503
232,24074
233,17616
234,2380
235,2380
236,2330
237,4711
238,2380
239,3826
240,3264
241,4710
242,2380
243,7041
245,4760
246,4710
247,7090
248,2281
249,10656
250,5904
251,7090
252,18804
253,16604
254,16213
255,18375
256,19695
257,29501
258,25314
259,23841
260,20380
261,11877
262,2380
263,4710
264,7090
265,11925
266,9296
267,9794
268,10653
269,10244
270,6350
271,7830
272,14130
273,11800
274,11770
275,6768
276,12153
277,11800
278,9646
279,12169
280,16619
281,18410
282,28481
283,16826
284,22884
285,23423
286,19569
287,18419
288,4744
289,4710
290,9470
291,7040
292,9586
293,9306
295,9406
296,6713
297,9863
298,16511
299,9422
300,9470
301,10335
302,10719
303,10608
304,8449
305,13417
306,10596
307,14470
308,19300
309,17730
310,11800
311,8197
312,23339
313,21259
314,1498
315,2380
316,2330
317,2380
318,4710
319,4710
320,0
321,4760
322,2330
323,4278
324,5193
325,10460
326,10763
327,11800
328,7968
329,12479
330,10995
331,10842
332,13608
333,14223
334,27606
335,22667
336,14072
337,24076
338,24985
339,23408
340,5481
341,2380
342,4924
343,9970
344,11088
345,9326
346,9116
347,8210
348,10120
349,8049
350,9420
351,9471
352,11304
353,9867
354,7140
355,11900
356,11002
357,18882
358,11687
359,18776
360,17892
361,17825
