secs_elapsed,interval_qps
1,156930
2,153608
3,103130
4,80359
5,75752
6,64532
7,63883
8,64194
9,62603
10,49372
11,49187
12,46930
13,48272
14,51923
15,64179
16,65345
17,65066
18,55889
19,54028
20,52590
21,52293
22,50432
23,42305
24,42746
25,43410
26,42452
27,40983
28,37492
29,47568
30,60784
31,60735
32,59245
33,54841
34,49999
35,50456
36,48861
37,47483
38,40235
39,39540
40,40591
41,40301
42,39840
43,37162
44,40806
45,53227
46,53750
47,54616
48,54724
49,45274
50,45864
51,47167
52,45807
53,42755
54,39336
55,39631
57,39559
58,39109
59,39741
60,39633
61,39413
62,39702
63,38968
64,39001
65,39218
66,1819
67,0
68,0
69,0
70,0
71,0
72,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,10856
101,34550
102,34205
103,33814
104,33520
105,34058
106,35064
107,28001
108,0
109,0
110,0
111,0
112,0
113,0
119,2427
120,40384
121,36180
122,37589
123,37305
124,36839
125,37919
126,37102
127,38691
128,38027
129,37976
130,35872
131,32934
132,32447
133,32619
134,32601
135,32583
136,33036
137,32909
138,32768
139,32153
140,21744
141,0
142,0
143,3304
144,29238
145,27118
147,26643
148,36623
149,36382
150,36401
151,36518
152,36586
153,33792
154,33152
155,33316
156,33768
157,32613
158,32870
159,32966
160,32598
161,33536
162,33358
163,33540
164,33514
165,32483
166,31785
167,0
168,7680
169,29449
170,29201
171,26086
172,26022
173,25871
174,25834
175,26489
176,25882
177,25267
178,25724
179,34402
180,37064
181,36721
182,36735
183,36874
184,37184
185,36447
186,36897
187,35904
188,35896
189,36276
190,36116
191,22083
192,5067
193,31836
194,32120
195,32243
196,31671
197,28625
198,28656
199,28213
200,27591
201,28805
202,26807
203,25567
204,25768
205,25505
206,26660
207,26288
208,26120
209,25753
210,25853
211,26068
212,25898
213,25392
214,25884
215,25531
216,25744
217,25893
218,25384
219,24461
220,23419
221,23794
222,23106
223,21986
224,21017
225,21044
226,21281
227,21372
228,21081
229,21414
230,21089
231,38610
232,42095
233,42315
234,39693
235,36673
236,37340
237,36470
238,36256
239,36799
240,36670
241,36301
242,35476
243,29505
244,0
245,0
246,10906
247,31708
248,31689
249,28308
250,28490
252,28730
253,28591
254,28360
255,27844
256,28123
257,25931
258,25940
259,26407
260,25866
261,26150
262,25935
263,26211
264,26037
265,25589
266,26197
267,26046
268,26312
269,26244
270,25610
271,25955
272,25613
273,26077
274,23976
275,23499
276,22274
277,21016
278,21588
279,21430
280,21511
281,21067
282,21491
283,21190
284,21440
285,21570
286,21474
287,21709
288,21504
289,21472
290,21547
291,21854
292,21718
293,21780
294,21346
295,21298
296,20091
297,19643
298,20147
299,20017
300,20083
301,19582
302,19638
303,18700
304,17801
305,18112
306,18135
307,18134
308,18299
309,33793
310,40772
311,35810
312,37656
313,36954
314,36931
315,36827
316,36421
317,36787
318,36832
319,36320
320,36313
321,36324
322,33549
323,0
324,0
325,30016
326,31924
327,31309
328,31858
329,31155
330,29140
331,28097
332,28318
333,28291
334,27715
335,25459
336,25857
337,25086
338,25697
339,26219
340,26086
341,25859
342,25750
343,25768
344,25961
345,25687
346,25398
347,25665
349,25909
350,25773
351,25587
352,23584
353,23317
354,23517
355,23532
356,23152
357,23313
358,22241
359,20993
360,21384
361,21092
362,21303
363,21306
364,20688
365,19395
366,19608
367,19907
368,20096
369,19809
370,19894
371,19714
372,19915
373,20099
374,19770
375,19937
376,19828
377,19956
378,19307
379,20060
380,19847
381,19793
382,19515
383,18845
384,18406
385,18231
386,18000
387,18016
388,18052
389,18113
390,16695
391,17033
392,16721
393,16878
394,17152
395,17129
396,17284
397,16803
398,17324
399,17105
400,17217
401,17239
402,16936
403,16951
404,17137
405,16992
406,16894
407,17089
408,17097
409,16808
410,26875
411,30933
412,31526
413,31260
414,30930
415,29507
416,28110
417,27866
418,27701
419,27924
420,28650
421,28826
422,28738
423,28215
424,28710
425,28550
426,28479
427,28377
428,27451
429,27496
430,27059
431,13594
432,0
433,0
434,18973
435,25693
436,25704
437,25783
438,25148
439,25252
440,23405
441,22776
442,22879
443,23156
444,22790
445,22292
446,21052
447,20951
448,21313
449,21393
450,21379
451,21581
452,21494
453,21345
454,21142
455,21439
456,21487
457,21388
458,21085
459,21298
460,21330
461,21191
462,20936
463,21290
465,17541
466,19529
467,19765
468,18959
469,18604
470,18106
471,18090
472,17909
473,17904
474,17788
475,17904
476,17861
477,18210
478,18453
479,18300
480,18503
481,18363
482,18215
483,18399
484,18172
485,18108
486,18030
487,18268
488,18206
489,17998
490,15741
491,16957
492,16700
493,16916
494,17041
495,16759
496,16858
497,15553
498,15605
499,15748
500,15539
501,15851
502,15371
503,15747
504,33910
505,34815
506,36303
507,35638
508,35803
509,35758
510,35370
511,35612
512,32911
513,34999
514,6591
515,0
516,0
517,0
518,0
519,0
520,13425
521,31392
522,31542
523,31264
524,31111
525,31451
526,28710
527,27914
528,27656
529,26334
530,25858
531,25058
532,24909
533,24903
534,24984
535,25290
536,25286
537,25502
538,25127
539,25294
540,25422
541,24777
542,25017
543,24806
544,24894
545,24703
546,24836
547,24630
548,16451
549,23050
550,22736
551,22978
552,23038
553,22877
554,20879
555,20638
556,20956
557,20610
558,20822
559,20481
560,20080
561,19516
562,19338
563,20095
564,19971
565,19974
566,19753
567,19771
568,19532
569,19632
570,19730
571,19715
572,19595
573,19804
574,19777
575,19419
576,19610
577,19530
578,18369
580,18252
581,18057
582,18179
583,18092
584,17999
585,17996
586,17287
587,17007
588,16952
589,16896
590,16587
591,16897
592,16684
593,17191
594,17130
595,17044
596,16804
597,17154
598,17166
599,16932
600,13089
