secs_elapsed,interval_qps
1,142093
2,104711
3,47044
4,0
5,18068
6,14176
7,9758
8,7224
9,4092
10,20287
11,42229
12,33329
13,27612
14,24143
15,22874
16,38023
17,41202
18,33696
19,29098
20,24790
21,22324
22,20504
23,40316
24,41715
26,30431
27,26438
28,23942
29,22058
30,35075
31,39217
32,32179
33,27810
34,24298
35,22635
36,22135
37,21747
38,19668
39,7899
40,3917
41,3916
42,3275
43,1901
44,1889
45,1842
46,31995
47,28587
48,24611
49,23361
50,20139
51,19406
52,20465
53,33833
54,30227
55,26771
56,23486
57,21755
58,19913
59,27935
60,35524
61,31076
62,27367
63,23966
64,22230
65,20746
66,19611
67,19866
68,26892
69,37102
70,13785
71,22026
72,23828
73,22847
74,19908
75,19523
76,18674
77,5321
78,2605
79,2838
80,2623
81,2610
82,2017
83,1227
84,24357
85,30028
86,26475
87,24499
88,22162
89,20984
90,19381
91,27897
92,33264
93,28728
94,25887
95,25606
96,25038
97,17267
99,19484
100,17579
101,17215
102,7836
103,1458
104,812
105,505
106,16093
107,33685
108,29331
109,25219
110,22152
111,20735
112,19922
113,18175
114,28714
115,30670
116,26906
117,25304
118,22561
119,20836
120,19308
121,41578
122,37610
123,30728
124,27154
125,24537
126,23195
127,22921
128,21850
129,19139
130,8648
131,736
132,704
133,706
134,755
135,707
136,708
137,706
138,706
139,707
140,705
141,5910
142,30645
143,26692
144,24268
145,22491
146,20973
147,19113
148,18714
149,35323
150,33973
151,30575
152,26833
153,23698
154,21421
155,21561
156,21246
158,25259
159,15968
160,923
161,599
162,601
163,599
164,596
165,602
166,598
167,599
168,17519
169,30142
170,26473
171,23897
172,19383
173,19548
174,17781
175,25969
176,38601
177,28758
178,26949
179,24076
180,21940
181,20416
182,20013
183,19458
184,17818
185,1882
186,822
187,862
188,819
189,16073
190,32880
191,28610
192,24862
193,21011
194,21071
195,19483
196,19293
197,13716
198,1104
199,19383
200,31620
201,21354
202,26270
203,23007
204,21865
205,19862
206,19533
207,19778
208,14053
209,1672
210,1615
211,14365
212,31660
213,26832
214,25106
215,22001
217,20846
218,20732
219,18494
220,18930
221,17742
222,8952
223,6152
224,10400
225,28156
226,25155
227,23966
228,21078
229,19720
230,18626
231,17888
232,1703
233,1179
234,1179
235,1177
236,1075
237,32965
238,37236
239,24732
240,20234
241,23971
242,21961
243,20845
244,13957
246,17772
247,17895
248,9461
249,1052
250,6282
251,21408
252,21899
253,25891
254,24035
255,23480
256,23108
257,17115
258,19870
259,18222
260,4188
261,1374
262,1381
263,1330
264,1330
265,1381
266,1376
267,1202
269,783
270,629
271,3096
272,30305
273,25411
274,23803
275,21894
276,20392
277,18907
278,18264
279,30949
280,38109
281,39016
282,17964
283,10522
284,19592
285,22691
286,20557
287,19129
288,18565
289,17785
290,857
291,687
292,524
293,575
294,2777
295,30710
296,25994
297,24200
298,21695
299,20307
300,19047
301,18107
302,29276
303,26786
304,24222
305,22353
306,20188
307,20747
308,13876
309,20715
310,11886
311,3321
312,783
313,761
314,797
315,746
316,781
317,644
318,694
319,584
320,385
321,323
322,204
323,6112
324,30269
325,28422
326,25897
327,24073
328,21315
329,19451
330,26253
331,36779
332,34676
333,31916
334,16202
335,22907
336,22038
337,20900
338,18865
339,13397
340,194
341,192
342,192
343,144
344,192
345,6424
346,31621
347,27155
348,23337
349,25087
350,27109
351,23956
352,22224
353,20699
354,17016
355,18172
356,14338
357,38342
358,26577
359,36462
361,32905
362,35178
363,13423
364,24455
365,20364
366,14759
367,11207
368,196
369,107
370,97
371,97
372,98
373,47
374,15536
375,14928
376,27615
377,25052
378,23091
379,20939
380,19838
381,18759
382,17699
383,25769
384,27157
385,25948
386,15521
387,20611
388,20282
389,19991
391,20802
392,18425
393,18197
394,17482
395,2012
397,11268
398,34
399,164
400,0
401,0
402,23867
403,24269
404,20291
405,18724
406,19084
407,19147
408,19148
410,19309
411,18481
412,12239
414,10433
415,47
416,24
417,70
418,0
419,0
420,0
421,0
422,0
423,15232
424,23108
425,20674
426,19390
427,18072
428,32841
429,28636
430,25308
431,22964
432,22059
433,20959
434,20153
435,19097
436,12971
437,22
438,24
439,24
440,21000
441,19484
442,20445
443,21151
444,41462
445,31102
446,46057
447,34051
448,22877
450,1323
451,32
452,3267
453,32835
454,24973
455,26350
456,26454
458,34167
459,25326
460,17701
461,13698
462,23943
463,16181
464,20282
465,14571
466,4125
467,10
469,102
470,0
471,0
472,0
473,5201
474,26271
475,25912
476,24117
477,22184
478,20478
479,19249
480,19071
481,19274
482,16998
483,17
484,18
485,16
486,16
487,18
488,115
489,18
490,16
491,16
492,18
493,16
494,116
495,10524
496,31640
497,27798
498,24280
499,22384
500,20470
501,5645
502,17406
503,18788
504,11151
505,18753
507,24058
508,25169
509,17460
510,17309
511,15766
512,23
513,18
515,12
516,0
517,5058
518,24266
519,24259
520,23017
521,22581
522,19199
523,5278
524,25053
525,27911
526,25507
527,22667
528,20691
529,19665
530,19234
531,17215
532,18248
533,4018
534,26
535,28
536,128
537,27
538,28
539,28
540,20393
541,29755
542,25584
543,22357
544,21173
545,20218
546,9874
548,16012
549,17149
550,1857
551,89
552,23390
553,22793
554,29721
555,29306
556,28553
557,28646
558,28199
559,27702
560,25477
561,4940
562,14530
563,48
564,89
565,72
566,16
567,16
568,16
569,8
571,142
572,27416
573,25525
574,23180
575,21531
576,20479
577,18362
578,17952
579,17509
580,9930
581,29636
582,28529
583,25395
584,28229
585,27441
586,19824
587,22634
589,22830
590,22340
591,9579
592,17802
593,3489
594,22
595,24
596,16
597,62
598,0
599,0
601,0
602,0
603,0
604,0
