secs_elapsed,interval_qps
1,97845
2,47197
3,36418
4,29614
5,50426
6,46761
7,37561
8,30442
9,40794
10,45466
11,35525
12,29323
13,40756
14,37612
15,31640
16,26841
17,24820
18,22089
19,4534
20,24606
21,22882
22,24013
23,17568
24,5917
25,919
26,0
27,19165
28,28001
29,24910
30,22393
31,24557
32,32722
33,27939
34,26288
35,33572
36,30807
37,33338
38,38242
39,29160
41,33096
42,31127
43,30051
44,29470
45,28265
46,25291
47,21986
48,20633
49,20076
50,10007
51,3499
52,3480
53,24145
54,35582
55,30087
56,42401
57,44398
58,35292
59,34493
60,32383
61,28506
62,26712
63,24508
64,15899
65,2398
66,1775
67,8558
68,24961
69,30297
70,32430
71,27867
72,25798
73,26531
74,26848
75,25045
76,26767
77,24726
78,22681
79,24226
80,31372
81,34316
82,29083
83,37847
84,33387
85,28516
86,35386
87,29944
88,27669
89,29153
90,28305
91,24448
92,22555
93,20715
94,14103
95,2473
96,2423
97,2424
98,2489
99,2467
100,2481
101,2436
102,34090
103,31814
104,27136
105,25789
106,22782
107,25694
108,29275
109,26902
110,25234
111,30068
112,32677
113,31715
114,29840
115,29967
116,28505
117,25315
118,22879
119,21283
120,27536
121,32579
122,30587
123,37276
124,31734
125,30328
126,34014
128,38392
129,29391
130,28537
131,25525
132,22919
133,29400
134,32099
135,31020
136,31797
137,29218
138,31080
139,28573
140,26551
141,24900
142,24279
143,12178
144,20916
145,5993
146,3468
147,3450
148,18125
149,23842
150,25829
151,26339
152,24960
153,20548
154,21950
155,20345
156,10667
157,27090
158,25579
159,23633
160,24472
161,23547
162,21862
163,20296
164,9629
165,4087
166,4080
167,4035
168,4037
169,4045
170,4038
171,4059
172,2428
173,2462
174,2410
175,2407
176,2415
177,2410
178,2241
179,1388
180,838
181,836
182,935
183,838
184,887
185,882
186,872
187,858
188,887
189,888
190,836
191,28390
192,39618
193,43403
194,34062
195,28721
196,41515
197,37305
198,31451
199,32298
200,35966
201,30455
202,31615
203,30926
204,29309
205,29355
206,27381
207,25847
208,24367
209,23922
210,23342
211,15346
212,1210
213,1212
214,1261
215,1213
216,913
217,770
218,767
219,667
221,768
222,768
223,4155
224,32777
225,28108
226,44381
227,34602
228,29524
229,26912
230,35919
231,30353
232,31537
233,31826
234,29502
235,29621
236,28068
237,25747
238,23371
239,21156
240,20365
241,33803
242,29092
243,37712
244,32705
245,28289
246,35084
247,29298
248,30324
249,28170
250,27496
251,24336
252,22226
253,21926
254,21873
255,30616
256,27153
257,23810
258,25797
259,26424
260,25568
261,26333
262,24522
263,23449
264,21831
265,13109
266,1016
267,6388
268,26766
269,27669
270,26985
271,23801
272,26402
273,27949
274,25198
275,27270
276,25729
277,25227
278,24967
279,24616
280,22520
281,21232
282,19491
283,1420
284,1416
285,1415
286,1473
287,1420
288,1503
289,1420
290,1465
291,1426
292,1468
293,1417
294,1416
295,1420
296,1469
297,1469
298,1335
299,880
300,10808
301,28385
302,42487
303,36547
304,30475
305,28013
306,36623
307,30698
308,31151
309,31838
310,29759
311,30052
312,27799
313,25397
314,23375
315,21404
316,31184
317,33473
318,29836
319,36866
320,31933
321,30359
322,32644
323,28306
324,31257
326,28466
327,26886
328,23365
329,23123
330,33900
331,32502
332,29230
333,24237
334,22098
335,20615
336,23109
337,25553
338,24921
339,23774
340,22338
341,20539
342,5883
343,1206
344,13207
345,25552
346,25254
347,25904
348,23382
349,26325
350,28165
351,25207
352,27805
353,25686
354,25002
355,24517
356,24232
357,21958
358,21096
359,15334
360,1677
361,1703
362,1694
363,19068
364,26396
365,26708
366,25615
367,21367
368,23247
369,25896
370,23283
371,26017
372,25496
373,23818
374,25887
375,23541
376,21442
377,21200
378,10111
379,2362
380,13337
381,26601
382,31107
383,28794
384,30511
385,27873
386,26486
387,23318
388,28930
389,28015
390,30643
391,27951
392,26669
393,23882
394,29490
395,26517
396,26053
