secs_elapsed,interval_qps
1,197569
2,191155
3,117781
4,105371
5,92967
6,89161
7,74358
8,73886
9,71687
10,65054
11,61083
12,61511
13,60482
14,60626
15,52969
16,52168
17,51967
18,49300
19,43269
20,43788
21,43629
22,44014
23,43101
24,44117
25,44076
26,43218
27,43507
28,30639
29,0
30,0
31,0
32,26373
33,40516
34,39721
35,39706
36,37611
37,38513
38,21578
39,18329
40,34531
41,37401
42,60758
43,60476
44,58570
45,53966
46,50365
47,51311
48,51090
49,49132
50,43552
51,42651
52,40472
53,42334
54,42802
55,42261
56,43715
57,43690
58,44083
59,40927
60,39090
61,38931
62,38916
63,39435
64,39332
65,37913
66,34160
67,0
68,12866
69,60201
70,58963
71,59148
72,57287
73,51247
74,44793
75,44238
77,43992
78,43381
79,43708
80,43554
81,56275
82,61182
83,60035
84,56219
85,52270
86,53112
87,51549
88,50876
89,45171
90,44730
91,45081
92,44416
93,43479
94,42861
95,39564
96,39182
97,39393
98,38714
99,38831
100,38528
101,35228
102,35744
103,35192
104,35076
105,35679
106,34705
107,33370
108,32066
109,31603
110,32352
111,31856
112,31912
113,36568
114,55574
115,49418
116,50904
117,51170
118,51182
119,47329
120,43503
121,42460
122,43715
123,41696
124,40536
125,42556
126,37927
127,69115
128,69765
129,61734
130,60092
131,60223
132,56541
133,56365
134,49663
135,50405
136,50855
137,49919
138,44929
139,39344
140,37515
141,35385
142,38302
143,37888
144,61183
145,65295
146,57369
147,59889
148,55784
149,51281
150,50610
151,49443
152,48849
153,45846
154,41789
155,41483
156,41355
157,41712
158,53851
159,50943
160,50114
161,50576
162,49838
163,48896
164,42322
165,43464
166,41468
167,40157
168,45641
169,39887
170,42077
171,43929
172,43253
173,42132
174,41230
175,38127
176,36999
177,37041
178,37803
179,37602
180,36965
181,36554
182,36541
183,33786
184,32636
185,33537
186,33330
187,33585
188,32595
189,31341
190,30226
191,30753
192,30575
193,30120
194,30516
195,30771
196,44725
197,48401
198,49903
199,49466
200,49778
201,46028
202,40926
203,41405
204,40776
205,41471
206,41407
207,45409
208,58442
209,57199
210,56771
211,57245
212,51996
213,49668
214,49307
215,49553
216,48051
217,44617
218,41429
219,41582
220,41169
221,53624
222,53083
223,49835
224,49561
225,49883
226,48264
227,44450
229,41725
230,41445
231,49368
232,49909
233,47368
234,43950
235,43591
236,43301
237,42570
238,42112
239,39597
240,36611
241,37887
242,36792
243,37525
244,37070
245,36520
246,33598
247,33883
248,33514
249,34234
250,32895
251,32651
252,32681
253,30815
254,48447
255,48591
256,48051
257,47869
258,44089
259,40323
260,41463
261,41259
262,51785
263,55703
264,50772
265,49434
266,48715
267,48724
268,47233
269,40954
270,41618
271,43535
272,48568
273,49187
274,50075
275,47857
276,42436
277,41243
278,42752
279,39109
280,36504
281,36358
282,36299
283,35034
284,35719
285,30872
286,32975
287,27861
288,31996
289,39117
290,48060
291,47510
292,45851
293,39831
294,41503
295,40922
296,40844
297,41178
298,39983
299,36914
300,36880
301,36283
302,36741
303,36763
304,35479
305,4959
306,20179
307,26297
308,19564
309,19032
310,16666
311,11457
312,10205
313,11543
314,11775
315,9568
316,7518
317,7742
318,6896
319,6258
320,4745
321,4715
322,5816
323,5832
324,4991
325,160
326,92
327,203
328,3397
329,463
330,521
331,3168
332,180
333,251
334,3422
335,59
336,284
337,2660
338,285
339,1042
340,2802
341,7
342,10
343,67
344,3122
345,4563
346,4888
347,5698
348,5741
349,5303
350,4680
351,4851
352,5141
353,6609
354,6188
355,5904
356,4299
357,4915
358,2116
359,5752
360,1854
361,7
362,208
363,74
364,3777
365,293
366,3620
367,422
368,387
369,3643
370,386
371,3052
372,1303
373,409
374,4066
375,222
376,1606
377,2104
378,345
379,3517
380,436
381,3705
382,4335
383,5063
384,5192
385,4712
387,4710
388,3864
389,4218
390,3867
391,4961
392,4492
393,496
394,3388
395,3072
396,3097
397,3153
398,1255
399,730
400,1400
401,84
402,110
403,802
404,1983
405,145
406,2576
407,200
408,293
409,2203
410,198
411,1286
412,1398
413,288
414,2033
415,275
416,1048
417,1464
418,248
419,1475
420,1134
421,1874
422,2482
423,2670
424,18827
425,19972
426,6030
427,18401
428,19057
429,19106
430,19325
431,20011
432,19725
433,19776
434,14617
435,20663
436,20072
437,19628
438,20426
439,12859
440,7034
441,6887
442,8786
443,12702
444,10040
445,10277
446,12866
447,4289
448,9389
449,19201
450,20719
451,8832
452,11008
453,20464
454,13409
455,12577
456,14324
457,19816
458,9884
459,7840
460,196
461,594
462,188
463,468
464,12941
465,24524
466,18918
467,17179
468,19799
469,22481
470,17280
471,15476
472,21330
473,20558
474,17155
475,17340
476,21047
477,132
478,294
479,561
480,652
481,15221
482,22395
483,24947
484,25615
485,25458
486,19832
487,20485
488,13941
489,21456
490,22533
491,24935
492,6975
493,11220
494,27443
495,27252
496,28094
497,26480
498,27487
499,29978
500,27726
501,28152
502,11782
503,17109
504,15385
505,13253
506,9277
507,11878
508,15340
509,27253
510,34523
511,36106
512,34533
513,26188
514,20910
515,35991
516,36199
517,34246
518,35883
519,34226
520,33682
521,16800
522,175
523,11
524,571
525,12480
526,31939
527,32289
528,24508
529,16070
530,4075
531,5116
532,14534
533,19716
534,20975
535,16512
536,20036
537,22285
538,180
539,403
540,1000
541,982
542,10797
543,994
544,10557
545,999
546,4054
547,7227
548,926
549,10601
550,8976
551,4457
552,26823
553,40986
554,39125
555,37746
556,38762
557,15295
558,36298
559,32894
560,37917
561,34012
562,33623
563,33465
564,23438
565,14757
566,13049
568,13546
569,23436
570,37177
571,35560
572,34809
573,37797
574,31691
575,19370
576,35084
577,35566
578,34604
579,32214
580,34705
581,30529
582,23498
583,16960
584,12300
585,519
586,485
587,476
588,9980
589,452
590,562
591,8962
592,1488
593,7303
594,5391
595,1578
596,10986
597,1709
598,6308
599,1575
600,6535
601,5825
602,1068
