secs_elapsed,interval_qps
1,146137
2,57804
3,5240
4,27779
5,26292
6,26488
7,40151
8,34794
9,31911
10,44641
11,33313
12,29383
13,44933
14,37605
15,31529
16,27562
17,28102
18,36406
19,30440
20,27155
21,42807
22,37121
23,32618
24,32361
25,29731
26,27837
27,25715
28,21805
30,9209
31,20478
32,20198
33,17717
34,10092
35,17369
36,20128
37,15713
38,10576
39,6772
40,3934
41,0
43,0
44,1193
45,3494
46,13475
47,18145
48,19893
49,19127
50,25285
51,23385
52,21718
53,20036
54,19471
55,34755
56,42597
57,34086
58,29834
59,27025
60,27268
61,26412
62,25025
63,24047
64,22439
65,20084
66,18256
67,14179
68,3707
69,3356
70,3312
71,2690
72,17423
73,28310
74,31600
75,28904
76,25867
77,23293
78,20373
79,19436
80,23311
81,22533
82,31587
83,29753
84,26591
85,30548
86,35996
87,29662
88,26611
89,24172
90,23385
91,23063
92,22713
93,19780
94,18287
95,17288
96,16549
97,13990
98,13822
99,19821
100,25763
101,27907
102,23874
103,27975
104,27535
105,25178
106,11587
108,22739
109,28007
110,26383
111,24720
112,22097
113,20780
114,19295
115,31290
116,41430
117,38277
118,38250
119,37574
120,29698
121,9605
122,28959
123,16653
124,8650
126,17644
127,16904
128,16581
129,16288
130,15688
131,12291
133,8878
134,6353
135,3208
136,23766
137,26720
138,24189
139,23268
140,22932
141,22932
142,22661
143,22214
144,22212
145,24171
146,18023
147,17785
148,17206
149,7058
150,15745
151,9755
153,4747
154,2703
155,2213
156,2149
157,1326
158,535
159,0
160,0
161,0
162,0
163,0
164,0
165,521
166,1395
167,19686
168,18475
169,17182
170,17178
171,16642
172,8260
173,1196
174,1143
175,1192
176,1351
177,17739
178,16924
179,15623
180,13737
181,1317
182,1314
183,2693
184,18207
185,16847
186,22263
187,25287
188,23235
189,21243
190,21806
191,22111
192,20628
193,24168
194,22721
195,15524
196,23040
197,23766
198,22171
199,17511
200,18312
201,17762
202,17923
203,15991
204,4017
205,1665
206,1494
207,7389
208,17105
209,16537
210,16368
211,12897
212,22482
213,20104
214,18941
215,18254
216,16635
217,16213
218,18206
219,35477
220,35609
221,29830
222,27602
223,27402
224,26863
225,21181
226,15579
227,20650
228,22197
229,1892
231,20263
232,22423
233,20127
234,16714
235,17300
236,16064
237,14277
239,3990
240,1150
241,15328
242,22550
243,28607
244,24315
245,22316
246,21766
247,27309
248,27330
249,23773
250,21063
251,19006
252,18241
253,17999
254,17185
255,16084
256,8194
257,18550
258,18311
259,17678
260,17209
261,16697
262,17472
263,17279
264,18937
265,18074
266,21498
267,23607
268,23998
269,24107
270,24823
271,24344
272,24242
273,23784
274,23415
275,20689
276,19220
277,18688
278,17919
279,17372
280,16207
281,15798
282,15298
283,8273
284,1523
285,922
286,600
287,399
288,12496
289,19483
290,19641
291,18538
292,17237
293,26314
294,39510
295,37516
296,31808
297,24931
298,22691
299,20931
300,19402
301,17891
302,19702
303,20398
304,19125
305,21293
306,20786
307,19203
308,18392
309,16222
310,16376
311,19286
312,18208
313,17404
315,16622
316,15771
317,17236
318,34291
319,30680
320,27328
321,21261
322,24730
323,20058
324,23872
325,23878
326,23769
327,22096
328,11606
329,11819
330,19830
331,18852
332,21389
333,10904
334,15317
335,5667
336,634
337,414
338,182
339,15698
340,21370
341,23056
342,18160
343,21284
344,23695
345,23686
346,23531
347,22879
348,23240
349,15952
350,4937
351,13899
352,13116
354,17458
355,16297
356,4526
357,433
358,380
359,209
360,190
361,13271
362,17607
363,15999
364,16229
365,15716
366,4366
367,45
368,146
369,1493
370,36937
371,34764
372,34094
373,33395
374,26407
375,20160
376,6278
377,21673
378,21340
379,7748
381,19125
382,18942
383,18479
384,18571
385,18318
386,13781
387,16353
388,10478
389,89
390,0
391,19995
392,25467
393,22956
394,23659
395,23910
396,23749
397,13073
398,18598
399,19098
400,24524
401,27344
402,25292
403,19130
404,20837
405,20497
406,17260
407,16431
408,16297
409,16275
410,1872
411,22
412,16
413,12454
414,19036
415,20019
416,18261
417,17923
418,17445
419,17940
420,17723
421,18703
422,21978
423,21709
424,20873
425,18347
426,12492
427,16751
428,13000
430,28
431,22
432,18
433,12
434,11267
435,13862
436,19755
437,20927
438,24692
439,21771
440,21029
441,19446
442,18322
443,18294
444,18397
445,17542
446,17266
447,11926
448,16180
449,15539
450,22
451,22
452,22
453,16
454,66
455,66
456,966
457,17122
458,17237
459,15826
460,15136
461,22
462,10489
463,17432
465,16970
466,9997
467,5195
468,27918
469,30847
470,26778
471,21507
472,24499
473,24026
474,21664
475,24393
476,9385
477,23863
478,23669
479,23545
480,40578
481,10654
482,44
483,143
485,53
486,18981
487,19241
488,14953
489,10689
490,125
491,159
492,57
493,141
494,22
495,31
496,8163
497,14900
498,19678
499,19935
500,17720
501,17585
502,9148
503,7436
504,20512
506,24892
507,24734
508,17245
509,17079
510,17035
512,20779
513,15809
514,15089
515,52
516,28
517,120
518,5
519,0
520,0
521,10
522,7036
523,23087
524,26419
525,25880
526,22213
527,21419
528,19911
529,18645
530,18516
531,18127
532,17902
533,13511
534,16875
535,14193
536,15938
537,14903
538,23
539,22
540,18
542,16
543,16
544,116
545,16
546,7821
547,17040
