secs_elapsed,interval_qps
1,205633
2,198162
3,119562
4,105372
5,92014
6,86719
7,70334
8,72614
9,70415
10,62407
11,87129
12,91426
13,80288
14,75313
15,85953
16,68560
17,58048
18,58042
19,52882
20,46777
21,48710
22,40047
23,32677
24,45221
25,73688
26,52225
27,67663
28,66136
29,58389
30,54509
31,48877
32,51255
33,50469
34,51230
35,42245
36,45156
37,48750
38,67865
39,61493
40,59157
41,60435
42,55146
43,54605
45,53401
46,54057
47,51014
48,50496
49,45580
50,47268
51,46529
52,65382
53,70641
54,73314
55,71025
56,8377
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,8327
68,22633
69,58516
70,34069
71,17546
72,41405
73,52530
74,50939
75,48160
76,42147
77,45119
78,47501
79,47505
80,48202
81,44488
82,45319
83,37912
84,39787
85,0
86,0
87,0
88,12782
89,43395
90,43021
91,41558
92,39502
93,40520
94,23241
95,22997
96,31232
97,27036
98,29591
99,32661
100,41016
101,49015
102,48221
103,45168
104,36751
105,44300
106,46214
107,44682
108,45212
109,45852
110,45264
111,44786
113,50417
114,1692
115,0
116,0
117,14643
118,40494
119,40331
120,40408
121,40305
122,39183
123,34475
124,34599
125,32762
126,32077
127,33016
128,32495
129,32771
130,31989
131,31059
132,30142
133,30863
134,30532
135,30291
136,29547
137,30907
138,29005
139,30056
140,30054
141,30037
142,29762
143,29162
144,30022
145,30081
146,29915
147,15140
148,1019
149,27372
150,26649
151,26897
152,32868
153,37221
154,41908
155,43204
156,42409
157,40296
158,54518
159,53199
160,58174
161,59570
162,58763
163,58913
164,59644
165,9530
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,41667
178,50378
179,46845
180,45686
181,42775
182,43235
183,45893
184,45800
185,37678
186,40317
187,41098
188,39499
189,40084
190,40609
191,39999
192,39462
193,39645
194,11435
195,0
196,2604
197,36355
198,36387
199,37104
200,35696
201,31531
202,31498
203,32281
204,31521
205,30286
206,28932
207,29122
208,28767
209,28987
210,29763
211,30077
212,21624
213,29844
214,30066
215,29755
216,29752
217,28746
218,29597
219,29806
220,24457
221,25521
222,26326
223,27195
224,28093
225,27540
226,27732
227,26760
228,28763
229,34703
230,35153
231,42151
232,43550
233,43121
234,44258
235,45324
236,44597
237,44227
238,44146
239,43836
240,43196
241,3461
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,18766
251,34819
252,34990
253,29052
254,35450
255,31431
256,28516
257,28154
258,27621
259,34081
260,35503
261,35545
262,28939
263,29521
264,27581
265,28540
266,30964
267,31680
268,31445
269,30253
270,32255
271,32080
272,32144
273,22825
274,9520
275,30548
277,29378
278,26612
279,25053
280,22395
281,21776
282,22251
283,26066
284,25783
285,26636
286,24420
287,21913
288,23579
289,26194
290,25381
291,24500
292,26130
293,26124
294,25493
295,25371
296,25762
297,25332
298,27107
299,23792
300,25912
301,25105
302,24871
303,27170
304,11931
305,21061
306,22744
307,21746
308,25394
309,25698
310,25215
311,25392
312,26046
313,26313
314,25931
315,27068
316,26797
317,27211
318,26853
319,26038
320,26397
321,27048
322,26955
323,27204
324,17037
325,25081
326,25031
327,24859
328,12946
329,34239
330,35129
331,19260
332,19643
333,16575
334,32718
335,24866
336,38161
337,35178
338,19551
339,2620
340,698
341,11961
342,10422
343,5774
344,18216
345,9766
346,7189
347,16619
348,11430
349,6467
350,15084
351,1390
352,548
353,734
354,3234
355,6869
356,11446
357,36358
358,35311
359,35090
360,39080
361,33314
362,13322
363,30089
364,18825
365,31216
366,30825
367,6087
368,850
369,15595
370,11129
371,12488
372,19304
373,10054
374,13590
375,21010
376,7381
377,10346
378,22073
379,4603
380,713
381,5405
382,1801
383,2495
384,3396
385,13767
386,32684
387,32136
388,32166
389,31816
390,32296
391,17229
392,30754
393,15371
394,25170
395,28606
396,124
397,8933
398,24840
399,7038
400,13884
401,18620
402,16125
403,19175
404,11482
405,21364
406,13854
407,13138
408,15847
409,6678
410,4497
411,2901
412,1174
413,14536
414,29020
415,28342
416,28116
417,28556
418,24174
419,25747
420,23357
421,20455
422,6314
423,3410
424,1927
425,4662
426,77
427,23
428,45
430,312
