secs_elapsed,interval_qps
1,96385
2,46848
3,57596
4,45861
5,51889
6,39318
7,4539
8,9741
9,21263
10,30386
11,22934
12,30199
13,21066
14,21031
15,22189
16,20533
17,20107
18,19147
19,17751
20,16714
21,16358
22,15537
23,14974
24,16546
25,19447
26,18289
27,16909
28,0
29,12139
30,15769
31,15841
32,10929
33,21783
34,21382
35,423
36,24000
37,863
38,22687
39,873
40,19466
41,19846
42,11131
43,23811
44,23859
45,26219
46,24474
47,25321
48,23370
49,21305
50,19568
51,19004
52,17525
53,17584
54,15543
55,14958
56,14464
57,24552
58,45172
59,45133
60,36945
61,33409
62,43247
63,36306
64,38390
65,34773
66,34434
67,29655
68,28068
69,14761
70,0
71,24473
72,1924
73,22499
74,5072
75,20738
76,19996
77,18737
78,17650
79,20600
81,20057
82,18995
83,17774
84,22440
85,27961
86,24975
87,28931
88,26176
89,25795
90,25694
91,36404
92,35213
93,34421
94,35350
95,34136
96,33009
97,29689
98,29446
99,29672
100,32505
101,33216
102,32497
103,20717
104,1313
105,28455
106,25363
107,23401
108,22843
109,21400
110,25331
111,23721
112,23444
113,21539
114,19261
115,18793
116,17710
117,16581
118,16708
119,22707
120,24949
121,22708
122,21070
123,19676
124,18572
125,18627
126,16795
127,16077
128,15157
129,14869
130,14358
131,14617
132,14581
133,13066
134,12935
135,12931
136,12512
137,11996
138,11903
139,11755
140,11201
141,11141
142,10907
143,13031
144,12502
145,12074
146,11806
147,11376
148,21026
149,41917
150,37069
151,37131
152,40278
153,36319
154,36427
155,35752
156,32443
157,31749
158,26990
159,34430
160,34328
161,34753
162,34888
163,34369
164,28472
165,24424
166,8321
167,27945
168,24871
169,23863
170,22712
171,23576
172,23339
173,22826
174,20969
175,19405
176,18501
177,17426
178,17098
179,19398
180,22185
181,27989
182,23252
183,21656
184,20470
185,18928
186,15287
187,17296
188,20009
189,23620
190,39484
191,36385
192,36244
193,33565
194,32652
195,5177
196,31293
197,28044
198,24834
199,22195
200,20834
201,20108
202,20041
203,18827
204,21512
205,24459
206,25010
207,24507
208,23897
209,22173
210,19888
211,19608
212,26360
213,25482
214,23137
215,21544
216,22909
217,26824
218,34186
219,34222
220,33262
221,31386
222,31490
223,30937
224,0
225,19777
226,25509
227,26128
228,26074
229,23423
230,21452
231,20032
232,18890
233,17799
234,18231
235,18802
236,17697
237,20337
238,22955
239,22712
240,21858
241,19973
242,19954
243,23346
244,26875
245,28029
246,26351
247,23800
248,27932
249,25763
250,25504
251,21972
252,7943
253,26878
254,24826
255,22480
256,20190
257,19595
258,18412
259,17430
260,16601
261,15882
262,15371
263,14687
264,14038
265,13779
266,13128
267,12790
268,12205
269,11775
270,11551
271,11505
272,10989
273,11181
274,10558
275,10592
276,10215
277,10071
278,10186
279,10312
280,9890
281,9835
282,9418
283,9599
284,9215
285,9181
286,9217
287,8778
288,8839
289,8793
290,8517
291,8594
292,8199
293,8294
294,8158
295,7860
296,7872
297,7609
298,7769
299,7645
300,7792
301,7486
302,7217
303,7687
304,7938
305,8513
307,8437
308,8350
309,8914
310,8208
311,7952
312,7921
313,7966
314,20952
315,29744
316,31698
317,27962
318,29620
319,27684
320,24539
321,22018
322,25255
323,33738
324,33583
325,33791
326,31600
327,28576
328,36800
329,35948
330,32479
331,31190
332,34987
333,32923
334,32584
335,30919
336,29531
337,12458
338,4962
339,19511
340,10127
341,18208
342,25850
343,24415
344,26447
345,24711
346,25350
347,23599
348,23302
349,20929
350,19212
351,18784
352,18570
353,20309
354,19912
355,25144
356,24300
357,22260
358,28061
359,24991
360,23170
361,22206
362,20044
363,18806
364,18235
365,17535
366,16519
367,16465
368,16197
369,15247
370,14617
371,14003
372,13787
373,15501
374,15421
375,14684
376,14098
377,14040
378,13293
379,13011
380,26669
381,28112
382,31804
383,32306
384,30791
385,32828
386,33976
387,32732
388,32255
389,32134
390,29148
391,30096
392,26571
393,24316
394,24347
395,26790
396,4612
397,23519
398,23852
399,28427
400,26306
401,27683
402,26097
403,24901
404,22572
405,20658
406,22060
407,21319
408,24238
409,23751
410,23548
411,20469
412,19799
413,20878
414,30230
415,30250
416,28970
417,25492
418,23661
419,27374
420,30217
421,30096
422,30016
423,23993
424,16132
425,24402
426,22565
427,21222
429,20433
430,19847
431,23078
432,23642
433,23652
434,21663
435,19416
436,18802
437,15331
438,16449
439,17185
440,19271
441,21123
442,25115
443,23906
444,23692
445,28374
446,25417
447,23485
448,21668
449,20034
450,18784
451,18747
452,13268
453,0
454,16915
455,16406
456,15893
457,15397
458,14482
459,14203
460,13607
461,13274
462,13022
463,12524
464,12499
465,11896
466,8182
467,11320
468,11087
469,10717
470,10595
471,10303
472,10320
473,9878
474,10024
475,9605
476,10374
477,10533
478,10177
479,11465
480,27268
481,24681
482,21986
483,30317
484,29046
485,26695
486,27320
487,26601
488,26301
489,26220
490,24237
491,22235
492,20476
493,22340
494,22001
495,24914
496,23382
497,22395
498,27639
499,29153
500,26830
501,24860
502,23558
503,32350
504,31834
505,31176
506,30366
507,29832
508,24905
509,6125
510,25993
511,23262
512,21027
513,19736
514,18873
515,18817
516,17785
517,20354
518,23616
519,23300
520,23602
521,21584
522,19902
523,18752
524,17258
525,16813
526,22039
527,26191
528,24074
529,22101
530,21290
531,19697
533,18715
534,17208
535,18325
536,18930
537,16910
538,0
539,17803
540,29660
541,27497
542,25788
543,24693
544,24597
545,24570
546,23073
547,21384
548,19764
549,20497
550,22421
551,23661
552,24008
553,22325
554,21082
555,25890
556,27603
557,25027
558,23169
559,22822
560,29632
561,30295
562,29174
563,29076
564,28507
565,16057
566,14950
567,24514
568,21685
569,21456
570,17780
571,20099
572,24941
573,23592
574,23221
575,21507
576,19658
577,18959
578,17796
579,16962
580,15720
581,16199
582,23671
583,25620
584,23640
585,22760
586,28109
587,25526
588,23198
589,21483
590,19994
591,19300
592,19015
593,15350
594,14961
595,16582
596,15886
597,15342
598,14550
599,14712
600,14058
